Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR06,OUT045,634.56036
NCF54,OUT049,2810.327
DRG23,OUT010,324.67957
FDD53,OUT046,646.9176
NCM31,OUT027,3520.616
FDT16,OUT017,4217.5225
FDR40,OUT035,1322.0884
DRG25,OUT017,3027.9407
FDT10,OUT035,1019.56195
FDY32,OUT013,2582.508
FDN50,OUT035,1610.6451
FDZ35,OUT019,236.70546
NCP54,OUT045,1809.7566
NCD07,OUT035,1857.3687
FDS02,OUT018,2778.2415
DRN59,OUT018,572.50055
DRB24,OUT013,2419.7122
FDP37,OUT027,3420.4456
DRB01,OUT018,2665.679
FDR47,OUT046,3024.6128
NCM31,OUT010,298.876
NCF06,OUT027,6250.1523
NCV17,OUT027,3300.0503
FDS10,OUT049,2935.4019
FDN52,OUT035,1435.651
FDZ48,OUT013,1790.0709
FDJ48,OUT049,4034.285
DRB13,OUT027,4811.1885
FDV59,OUT017,3528.6204
FDL32,OUT035,1864.6528
FDZ12,OUT035,2371.9153
NCR06,OUT027,1138.2507
FDP51,OUT017,1933.4945
FDY22,OUT013,2263.247
FDZ38,OUT049,2739.0386
NCO54,OUT035,904.7691
FDR23,OUT035,2937.3098
FDM38,OUT049,952.28564
FDS25,OUT013,1793.2543
FDZ22,OUT013,1315.3302
FDZ20,OUT019,599.5922
FDD45,OUT010,178.62894
FDN03,OUT049,4035.6113
NCW30,OUT046,3815.9966
FDY24,OUT027,1275.498
FDJ26,OUT019,504.3281
FDM15,OUT049,2504.48
NCW54,OUT027,1521.2375
FDA23,OUT045,1515.7676
FDA39,OUT019,102.85826
FDZ12,OUT017,2356.7056
NCB42,OUT046,1808.7871
FDL16,OUT046,677.01025
FDO24,OUT019,360.97293
NCP42,OUT046,2869.4033
FDR19,OUT018,2023.9851
DRL01,OUT045,3631.4392
FDV37,OUT046,3112.021
FDI41,OUT010,315.44147
FDF58,OUT049,1031.3134
NCF43,OUT018,1930.9094
FDN02,OUT049,3385.3064
NCP41,OUT035,1793.4889
NCY17,OUT027,1139.0344
FDL58,OUT027,6327.1
NCA30,OUT027,4582.95
FDE46,OUT018,2095.5134
FDY38,OUT035,3783.1216
NCH29,OUT027,2466.814
FDO20,OUT045,3847.727
FDP44,OUT018,1369.9822
FDM02,OUT027,2397.0469
FDJ14,OUT027,2177.4128
FDH04,OUT010,164.1498
DRK23,OUT046,3768.8674
NCW05,OUT046,1628.8075
FDF12,OUT049,2408.6035
FDL51,OUT019,503.0871
FDN03,OUT018,3504.7644
DRJ37,OUT049,2450.2944
FDM12,OUT019,448.16476
FDA16,OUT045,3312.3267
NCB07,OUT017,3152.5889
NCI17,OUT019,224.6242
FDR51,OUT046,2285.855
FDJ55,OUT045,3425.0144
NCZ17,OUT013,543.773
FDU25,OUT013,934.1724
NCG18,OUT045,1542.866
DRM11,OUT017,4060.121
FDH16,OUT035,1492.925
FDZ04,OUT018,750.05225
NCX53,OUT035,2365.6353
FDX38,OUT027,1326.1049
FDX09,OUT046,2695.2148
NCW05,OUT018,1422.1738
NCS41,OUT017,3003.986
FDI26,OUT046,2712.818
NCZ41,OUT027,3179.831
NCK06,OUT046,1820.49
FDX23,OUT027,2430.4282
NCA42,OUT046,2335.6768
FDC20,OUT049,885.85767
DRC49,OUT018,1988.0742
FDX01,OUT013,1841.1656
FDC08,OUT045,3485.7422
FDC02,OUT017,4166.2876
FDK10,OUT045,2751.1765
DRC24,OUT013,2420.867
FDW16,OUT019,199.46034
NCU06,OUT018,3142.7437
DRA59,OUT045,2841.7295
FDR24,OUT019,196.68459
DRL35,OUT018,517.8898
FDA49,OUT013,1364.0186
NCC55,OUT046,583.1694
DRD24,OUT019,317.0451
NCE55,OUT049,2833.3816
FDT33,OUT045,2617.785
NCT53,OUT013,2485.4446
FDS26,OUT046,3915.3396
FDL22,OUT018,1212.4427
FDP44,OUT017,1709.2787
FDC52,OUT018,2065.5356
FDI53,OUT010,354.24017
FDZ23,OUT046,2989.1455
NCT18,OUT013,2728.6494
FDR13,OUT046,1907.4186
FDB09,OUT010,245.15953
FDZ60,OUT013,1698.3914
FDB11,OUT046,3464.7446
FDC10,OUT018,1662.8575
FDW56,OUT035,3197.9136
FDK14,OUT027,2367.1165
DRE27,OUT027,2539.4358
FDA38,OUT017,3783.6274
FDT11,OUT045,2916.5007
FDP15,OUT035,4116.8887
FDV27,OUT035,1482.83
FDS36,OUT027,2667.6033
FDY40,OUT027,1170.504
NCF19,OUT049,830.54193
FDF53,OUT045,2827.5046
FDS14,OUT027,4044.4297
FDE56,OUT046,976.0126
FDZ19,OUT035,2948.0771
FDZ46,OUT013,1727.011
FDR16,OUT046,3262.7393
FDG29,OUT018,480.3221
NCE30,OUT017,3392.2598
FDZ40,OUT046,806.83997
FDG58,OUT018,2203.4958
DRH03,OUT013,1425.5139
FDZ47,OUT045,1495.3973
FDV04,OUT018,2185.967
FDZ10,OUT018,1719.4287
FDG46,OUT017,1903.158
NCF07,OUT045,1480.2693
FDY44,OUT035,3284.8413
FDB21,OUT013,4344.183
FDS20,OUT035,3039.2341
FDS49,OUT049,1311.5579
FDX55,OUT027,5652.2993
NCQ02,OUT018,2561.9277
FDR25,OUT013,4091.9944
DRG39,OUT045,753.4682
FDB46,OUT046,3296.6943
NCC30,OUT018,2467.3867
FDE58,OUT035,1988.7682
FDC05,OUT019,472.94336
FDY15,OUT046,2431.2212
FDG14,OUT046,2381.8374
FDL08,OUT049,3936.5798
FDQ47,OUT013,517.59357
FDN12,OUT035,1813.1683
FDW10,OUT013,2765.1655
FDD02,OUT035,1984.9961
FDX35,OUT010,568.061
FDT35,OUT046,2720.921
DRN47,OUT019,427.30475
FDB11,OUT010,557.8484
FDN20,OUT045,2583.3474
FDB59,OUT035,3340.7307
FDJ58,OUT045,2684.6294
FDU60,OUT046,2731.1736
FDS03,OUT049,1063.7848
FDU40,OUT019,455.76486
DRH15,OUT049,719.4632
FDD04,OUT027,3722.8906
FDQ01,OUT046,3920.6614
FDF28,OUT035,2089.3977
FDD22,OUT010,215.48605
FDY19,OUT046,1830.9622
FDN33,OUT035,1583.7894
FDV36,OUT035,2098.8154
FDW01,OUT010,334.6008
FDJ28,OUT049,3139.4458
FDB17,OUT035,2965.0176
FDM40,OUT049,2245.9922
FDV46,OUT045,2153.2517
FDQ44,OUT049,1924.43
NCD42,OUT046,607.9753
DRH37,OUT046,2577.4373
FDR10,OUT018,2299.9854
NCD06,OUT027,1222.3347
FDI53,OUT046,2508.6138
FDG16,OUT035,3555.618
DRB25,OUT046,1661.1107
FDY09,OUT046,2710.7163
FDX48,OUT045,2399.1665
FDC03,OUT010,470.0101
FDT47,OUT035,1693.4451
FDW44,OUT027,4512.7603
FDT24,OUT017,1225.0815
FDT12,OUT019,541.238
NCS38,OUT035,1872.0726
FDO39,OUT035,3036.3547
FDA13,OUT046,625.95856
FDO48,OUT035,3740.3938
DRJ01,OUT017,2588.9802
FDD53,OUT018,449.78558
NCT05,OUT049,4091.9878
FDQ51,OUT045,673.97687
FDU60,OUT013,2704.257
FDC59,OUT046,1034.3173
FDP36,OUT035,874.49286
NCM19,OUT017,1816.298
FDL16,OUT035,688.20135
FDE50,OUT018,2710.9277
NCR18,OUT013,641.73724
NCD30,OUT035,1600.9028
FDH31,OUT013,1584.8059
FDD56,OUT019,405.85162
FDC47,OUT049,3719.019
FDZ21,OUT045,1438.0765
FDM01,OUT049,1698.9966
FDF24,OUT013,1338.115
FDW23,OUT017,631.17773
FDY52,OUT018,756.041
DRH37,OUT027,4206.662
DRO47,OUT027,2799.3723
FDR25,OUT049,4343.5933
FDQ24,OUT027,6044.422
DRJ51,OUT018,3177.4675
NCU06,OUT035,3698.6448
NCV18,OUT018,1063.1891
NCC06,OUT027,3266.2937
FDZ01,OUT018,1456.8257
FDT14,OUT017,1921.1818
FDD11,OUT019,573.95044
FDN09,OUT017,3912.1587
NCO18,OUT010,413.3757
FDZ50,OUT045,2792.5754
FDS44,OUT013,3903.6748
FDI36,OUT045,3084.3037
FDA26,OUT010,538.3803
NCY53,OUT049,1804.5681
FDF32,OUT049,3252.2346
FDF59,OUT010,250.44598
FDB20,OUT046,1188.0715
DRH11,OUT035,960.0055
FDT03,OUT049,3000.8567
NCH06,OUT035,3896.274
FDR55,OUT049,3092.5642
FDI10,OUT035,2918.2312
FDZ12,OUT045,2153.2178
FDM12,OUT049,3119.6816
DRB25,OUT045,1592.5431
NCS41,OUT013,2775.5432
NCT53,OUT049,2670.5579
NCD55,OUT013,567.24084
FDY08,OUT049,2312.5188
NCP55,OUT049,902.78217
FDA33,OUT013,2261.9412
FDQ33,OUT013,2288.5835
FDE45,OUT027,4756.4443
FDT26,OUT013,1885.6907
NCV53,OUT049,3831.177
FDK60,OUT027,2359.0583
NCJ29,OUT046,1316.3975
FDI15,OUT045,3903.4812
FDX21,OUT013,1697.3549
FDV49,OUT019,673.80334
DRO59,OUT046,1183.5665
FDZ14,OUT045,1837.314
FDP32,OUT027,3472.8633
FDC33,OUT017,3283.8655
FDT14,OUT010,233.91916
NCN54,OUT027,2079.6584
FDR57,OUT027,3859.6892
DRK12,OUT046,515.2843
FDX52,OUT049,3216.7197
FDX08,OUT010,418.65366
FDP10,OUT010,192.045
NCP50,OUT045,1158.5634
NCL06,OUT013,4019.2808
FDP25,OUT013,3369.402
FDE53,OUT013,1622.9828
FDL27,OUT017,1102.979
FDC35,OUT049,3386.4043
DRJ47,OUT010,394.51807
FDD16,OUT018,942.22736
NCN42,OUT049,2377.2778
FDC38,OUT027,3504.0208
NCO07,OUT045,3164.2742
FDQ20,OUT049,644.8712
FDI32,OUT046,1724.7258
FDN20,OUT010,392.038
DRJ51,OUT027,5697.206
FDU08,OUT045,1450.8816
DRN37,OUT019,387.08383
FDD05,OUT010,234.69089
FDW15,OUT046,2341.1482
FDI52,OUT046,1906.3917
DRM11,OUT049,4147.283
NCO06,OUT045,477.11386
FDU38,OUT049,3059.2283
FDU59,OUT018,2260.0525
FDJ10,OUT046,2164.4165
FDM13,OUT049,2175.5742
NCJ30,OUT019,387.4349
FDM45,OUT018,1692.5964
FDP36,OUT045,742.49896
NCD30,OUT010,179.37558
FDN48,OUT017,1524.5466
FDY32,OUT049,2618.326
FDU47,OUT046,2267.5266
FDF17,OUT019,467.58124
FDP34,OUT017,2556.533
FDA47,OUT049,2716.4473
DRD27,OUT027,2660.8022
FDW38,OUT045,772.7303
FDZ15,OUT019,264.27448
FDZ03,OUT027,4702.961
NCN19,OUT049,3097.1438
FDG02,OUT035,3174.7832
FDS31,OUT035,3076.9575
FDW43,OUT019,531.6367
FDZ47,OUT010,173.15749
FDO57,OUT017,2615.2231
NCL07,OUT013,561.4284
NCV42,OUT013,1638.7449
FDP40,OUT017,1856.5151
FDP48,OUT019,437.2611
FDH21,OUT017,2872.3853
NCP02,OUT049,990.18555
FDK24,OUT049,752.75397
FDC41,OUT045,1054.2073
FDF08,OUT017,1417.4167
FDO49,OUT017,881.84894
FDS56,OUT027,6553.9854
FDX46,OUT018,784.9831
FDQ07,OUT013,3422.3696
FDC32,OUT010,158.40472
FDT21,OUT019,577.55164
FDG58,OUT045,2408.0427
FDW14,OUT049,1377.9838
DRA12,OUT027,3642.6646
FDV27,OUT013,1392.8431
DRD25,OUT013,1751.0433
DRF48,OUT027,4736.1
FDX24,OUT017,1539.1575
DRJ51,OUT046,3442.1477
FDE45,OUT045,2722.5916
FDE14,OUT046,1646.8707
FDG53,OUT045,2081.8906
FDT08,OUT046,2308.193
DRC27,OUT027,6107.079
FDG20,OUT035,2954.2207
FDC21,OUT046,1723.8021
FDV31,OUT018,2456.1184
FDB58,OUT045,2221.6768
FDV23,OUT046,1942.5016
FDA25,OUT019,231.77261
FDC15,OUT046,2387.306
FDU47,OUT049,2314.0085
FDE23,OUT013,780.33075
FDS08,OUT013,3038.8108
FDW03,OUT027,2856.021
FDJ60,OUT018,2303.7795
FDM34,OUT017,2102.5588
FDW33,OUT013,1629.6565
FDZ40,OUT013,789.6391
FDE33,OUT018,1044.2687
NCC06,OUT010,257.89114
FDU11,OUT046,1843.5922
FDL44,OUT017,2656.8948
NCZ29,OUT017,2058.7358
FDG28,OUT010,653.26855
FDL12,OUT018,743.95874
FDD52,OUT017,1706.612
FDO15,OUT013,1117.2415
NCN29,OUT027,1303.9033
FDW36,OUT013,1705.8323
FDB21,OUT046,3587.5525
FDZ28,OUT013,2051.877
FDY10,OUT035,1903.539
DRG39,OUT017,835.4837
FDN28,OUT013,1644.6678
FDV15,OUT035,1694.3754
DRI13,OUT035,3624.4668
FDH20,OUT046,1521.3411
FDY51,OUT013,3514.438
FDE16,OUT013,3313.8389
FDX40,OUT018,401.88602
FDC48,OUT018,1067.6199
FDS14,OUT046,2336.2898
FDX56,OUT017,3444.466
FDI10,OUT046,2672.5342
FDI14,OUT013,2211.6738
DRM48,OUT013,493.08423
NCH07,OUT027,3938.0793
FDY26,OUT013,3276.5366
FDD02,OUT027,3214.4756
FDM12,OUT046,2998.261
DRF01,OUT010,307.62598
FDV36,OUT046,2002.7499
DRI59,OUT013,3499.0688
FDV03,OUT018,2141.4407
FDO39,OUT017,3021.9097
NCB07,OUT018,2718.0928
FDH38,OUT027,3160.5142
FDZ13,OUT035,868.785
NCZ30,OUT046,1817.1217
NCA06,OUT035,614.42316
FDB04,OUT049,1379.7264
FDN50,OUT013,1523.3619
NCG06,OUT049,4073.8972
NCY17,OUT018,542.06683
FDC23,OUT046,2796.8843
FDK33,OUT049,3497.5422
FDR03,OUT049,3426.7378
FDZ07,OUT045,924.3151
FDO38,OUT013,1231.1594
FDS59,OUT046,1758.0457
DRM11,OUT019,600.62384
FDX52,OUT027,4802.8003
DRJ35,OUT018,731.9333
NCP53,OUT046,3624.3645
FDW15,OUT019,334.76544
DRI47,OUT045,2167.67
DRZ11,OUT035,2067.8423
FDS02,OUT013,2981.5144
DRD49,OUT018,3308.9746
FDW38,OUT049,847.389
FDR21,OUT019,417.68817
FDE40,OUT013,935.3526
FDI02,OUT045,1697.0836
FDQ04,OUT045,552.4505
FDY14,OUT017,4153.125
NCT54,OUT046,1445.2212
DRD25,OUT017,1824.2596
DRE01,OUT045,3612.0146
FDJ12,OUT010,519.4398
NCZ05,OUT049,1684.5044
DRB25,OUT019,238.3658
NCC31,OUT045,2300.3372
FDM16,OUT045,1116.5579
DRG11,OUT049,1699.9314
FDV24,OUT027,3687.8398
FDV43,OUT046,678.1869
FDG05,OUT018,2152.7178
FDV23,OUT010,247.97034
FDI58,OUT018,1252.3092
FDQ11,OUT017,4161.3604
FDC05,OUT027,4841.5537
FDF40,OUT013,3822.2415
FDU02,OUT018,3132.0579
FDT32,OUT013,2948.454
NCF06,OUT017,4056.6262
FDT46,OUT013,784.6608
FDR58,OUT010,180.91554
FDY04,OUT046,2592.0737
FDT58,OUT045,2501.595
FDE46,OUT049,2497.0771
DRH11,OUT017,928.07654
DRI51,OUT046,2607.0007
FDC35,OUT017,3313.5154
FDP45,OUT035,4177.505
FDC45,OUT017,2764.5393
FDU01,OUT045,2909.8745
FDJ53,OUT010,227.86214
FDJ46,OUT017,2860.5205
FDX07,OUT013,2941.4749
NCI30,OUT049,3954.6045
FDE47,OUT027,3168.508
FDV48,OUT045,1206.8826
FDN16,OUT019,219.57922
FDM52,OUT013,2278.4556
FDA32,OUT027,5616.5073
FDH05,OUT017,3785.1724
FDW25,OUT010,178.37941
FDQ09,OUT046,1764.49
NCM17,OUT010,112.36987
DRM59,OUT046,2326.601
FDV47,OUT027,2090.0698
DRE15,OUT035,1200.9683
FDS25,OUT010,211.1761
NCZ05,OUT018,1417.0482
NCV05,OUT019,353.46002
DRM37,OUT046,3030.9448
FDV58,OUT027,4735.368
FDN22,OUT027,6087.402
NCO06,OUT049,556.21246
FDT56,OUT019,141.67773
FDM02,OUT013,1437.1105
FDA09,OUT046,2811.4346
NCC06,OUT035,2086.9753
NCL54,OUT049,2849.6882
NCB55,OUT017,949.1349
FDB12,OUT017,1739.8954
NCA54,OUT049,2911.1445
NCS38,OUT049,1861.7523
FDC02,OUT049,4214.132
FDK44,OUT019,401.25424
FDE16,OUT035,3411.5046
NCS05,OUT035,2207.9497
FDZ59,OUT045,2589.352
FDI20,OUT017,3474.3418
FDQ14,OUT046,2266.4707
FDF53,OUT017,2957.3127
FDW25,OUT017,1445.878
NCQ43,OUT010,200.508
FDX52,OUT013,3004.239
FDE28,OUT045,3460.9575
FDN15,OUT017,2217.9717
FDO28,OUT017,1922.0352
FDQ33,OUT045,2290.0461
FDM22,OUT010,111.07887
FDJ03,OUT017,783.585
FDI16,OUT045,755.62274
FDI09,OUT027,5833.993
FDX55,OUT013,3377.831
FDS23,OUT027,3133.98
DRC12,OUT045,2951.3962
FDH41,OUT049,3521.6675
FDN01,OUT013,2751.202
FDV55,OUT045,2179.5557
NCJ19,OUT013,816.4816
NCY29,OUT010,118.10033
FDP03,OUT018,1693.0994
FDZ52,OUT045,1596.7445
FDH31,OUT010,186.53795
FDQ19,OUT018,3409.6384
FDS15,OUT035,1763.0525
FDN32,OUT017,2982.5332
FDH32,OUT049,1578.7798
FDF33,OUT017,2013.3308
FDJ22,OUT046,2939.1958
FDG56,OUT010,118.228775
FDC05,OUT046,3048.8499
FDK09,OUT013,3454.1055
NCV29,OUT045,2655.0168
NCC43,OUT019,573.4155
NCA42,OUT049,2557.7834
FDC10,OUT046,1907.1191
FDC16,OUT013,1357.663
NCL17,OUT013,2127.9558
FDA51,OUT035,1863.8746
FDW01,OUT017,2512.255
NCF30,OUT045,1874.8413
FDN49,OUT013,630.4288
FDY20,OUT045,1337.4243
FDC15,OUT045,2295.6074
FDY24,OUT046,862.31775
NCG43,OUT017,1529.5072
FDA48,OUT013,3408.4758
NCF55,OUT017,629.51
FDL38,OUT049,1523.6569
NCQ29,OUT018,3580.467
FDC34,OUT017,2577.7952
FDP36,OUT027,1236.9603
FDN50,OUT010,169.326
FDO23,OUT049,1520.8093
FDT56,OUT013,889.8653
FDT13,OUT027,4841.8447
FDZ03,OUT013,2890.6233
FDQ03,OUT010,626.6163
FDU44,OUT045,2516.3896
FDD03,OUT049,3695.8967
NCH30,OUT013,1703.2977
FDS60,OUT010,424.164
FDG08,OUT046,2674.9204
FDX38,OUT017,775.3524
FDD22,OUT017,1856.4329
FDW51,OUT013,3674.2222
FDL09,OUT017,2793.9321
FDZ60,OUT045,1589.3607
NCH07,OUT046,2368.0212
NCQ41,OUT049,3221.035
FDW04,OUT049,2105.0156
FDI08,OUT027,6271.86
FDR19,OUT019,326.16595
FDV13,OUT046,1390.3162
FDB52,OUT017,4072.1885
FDZ48,OUT027,2787.8533
NCO14,OUT049,769.1473
FDZ50,OUT013,2841.6436
FDN27,OUT019,262.3939
FDQ60,OUT013,1960.3297
FDR49,OUT017,782.66974
DRJ35,OUT027,1569.5743
DRI49,OUT017,1305.89
FDB47,OUT017,3379.5476
FDP37,OUT010,250.75757
FDR26,OUT049,2814.3342
FDY31,OUT019,321.22568
FDC11,OUT045,1331.4087
DRP47,OUT035,4049.3552
NCY54,OUT018,2287.176
FDR27,OUT046,2080.1807
FDQ21,OUT019,277.52448
NCQ29,OUT035,4185.1562
FDJ02,OUT046,2394.539
FDE21,OUT018,1530.959
FDM39,OUT046,2658.4827
FDZ01,OUT017,1734.9597
NCB19,OUT018,1130.3119
FDU03,OUT046,2830.4612
FDP27,OUT049,3025.9216
DRF01,OUT045,2173.509
FDM03,OUT049,1688.2535
FDV01,OUT046,2505.555
FDS16,OUT046,2325.8755
FDO45,OUT035,1513.1776
NCX06,OUT035,2993.6716
FDP13,OUT046,657.53204
NCR38,OUT018,3451.7698
FDA01,OUT013,932.1908
FDT26,OUT017,1882.606
FDD44,OUT027,6476.5327
FDB26,OUT013,877.68384
FDP45,OUT019,605.6593
NCP55,OUT046,889.8416
FDT23,OUT017,1351.7979
FDO51,OUT045,622.3845
FDA44,OUT046,872.2919
NCJ31,OUT018,3317.0288
FDX37,OUT045,1487.3855
NCD18,OUT049,3678.7708
FDN40,OUT027,3886.8933
FDL33,OUT017,3141.5344
DRF48,OUT035,3138.8918
FDW08,OUT035,1719.1973
FDX39,OUT018,3010.6064
FDB38,OUT049,2709.0093
FDY46,OUT018,2625.3867
NCB06,OUT049,2564.933
FDA34,OUT035,2942.4937
FDA35,OUT045,1858.841
FDQ07,OUT035,3667.6604
FDU32,OUT045,1845.6573
FDU26,OUT013,1900.723
FDU13,OUT010,311.3148
FDO09,OUT035,4303.3564
FDW03,OUT019,228.3681
FDB38,OUT013,2593.7095
FDL26,OUT010,342.40134
NCN43,OUT045,1870.2957
FDH08,OUT045,3460.3083
NCC31,OUT019,359.5369
FDH14,OUT035,2391.0962
FDL40,OUT017,1567.4098
FDD20,OUT035,2048.1287
NCV53,OUT035,3877.7307
FDD16,OUT045,1041.6588
FDP24,OUT035,1972.617
FDQ25,OUT045,2688.5928
FDM38,OUT035,945.4099
NCT18,OUT010,418.42944
FDM34,OUT049,2158.271
DRH37,OUT010,383.6238
NCE07,OUT013,2136.2805
FDG12,OUT013,1947.674
FDB59,OUT010,485.58377
FDS10,OUT018,2540.057
FDN21,OUT010,362.80203
FDM02,OUT045,1349.0844
FDO44,OUT049,1805.3842
NCN17,OUT017,1685.066
FDH16,OUT018,1186.8976
FDL44,OUT046,2509.3567
FDY47,OUT017,2163.66
DRI39,OUT046,806.11255
NCX54,OUT018,1400.8969
FDE59,OUT046,613.1407
FDO46,OUT045,2916.5122
DRE13,OUT046,1384.0953
FDW14,OUT013,1376.2244
FDF35,OUT046,1700.2747
FDO50,OUT019,210.61473
DRF49,OUT017,1871.3883
FDT60,OUT049,2054.789
FDP38,OUT045,745.5354
FDA31,OUT027,4559.2485
FDY52,OUT010,124.88522
FDD03,OUT027,5755.109
FDN52,OUT018,1099.0043
FDU20,OUT010,236.55257
FDD22,OUT035,1834.4977
NCB55,OUT019,158.92542
FDN27,OUT045,1738.6664
FDD16,OUT013,1149.2152
FDW48,OUT046,1237.8218
DRN35,OUT045,501.17563
FDX25,OUT049,2969.2507
DRD49,OUT049,3808.0815
FDE21,OUT019,252.95433
FDN44,OUT035,2646.9807
DRC01,OUT049,823.4183
NCK30,OUT046,3754.7878
FDU39,OUT013,850.4525
FDB49,OUT013,1614.4507
FDS12,OUT045,1886.9244
FDR57,OUT018,2238.4307
FDX22,OUT027,5083.931
FDC60,OUT013,1455.6989
NCE42,OUT049,3746.2834
NCK42,OUT049,3442.612
DRE01,OUT017,3866.9668
FDE57,OUT018,1945.749
DRK59,OUT019,544.43243
FDB10,OUT027,5702.394
FDQ25,OUT046,2737.2002
FDY26,OUT017,3424.8386
FDG28,OUT049,3985.9504
FDM14,OUT049,1795.4298
NCH29,OUT049,1620.4749
FDD48,OUT049,1888.5074
FDC17,OUT045,3174.6562
DRH49,OUT027,2229.5576
FDN44,OUT018,2233.7507
FDC29,OUT045,1732.88
DRK01,OUT019,206.24321
FDD48,OUT017,1881.6586
FDB59,OUT013,3076.9421
FDY45,OUT010,689.59875
FDX60,OUT035,1269.811
FDT09,OUT010,272.52393
DRB24,OUT018,2145.53
FDL13,OUT035,3872.709
FDN16,OUT035,1707.0387
FDK57,OUT013,1871.7155
FDO22,OUT027,2008.9698
FDC57,OUT010,491.8243
FDZ13,OUT027,1351.267
FDW27,OUT013,2397.2224
FDX10,OUT049,645.607
FDY08,OUT018,1929.721
FDA49,OUT017,1410.6467
FDC32,OUT018,1215.8197
FDO04,OUT035,847.334
NCZ54,OUT013,2394.7708
FDY40,OUT045,688.73035
FDW36,OUT045,1619.593
FDE11,OUT017,3066.3284
DRE37,OUT045,2875.2708
NCK19,OUT017,3104.0198
FDT19,OUT035,2935.5137
FDE56,OUT045,883.3473
FDZ57,OUT010,254.68608
FDB35,OUT035,1630.071
FDF09,OUT010,84.04462
FDO34,OUT046,2624.488
FDA55,OUT046,3514.538
NCM18,OUT035,1007.35236
FDJ20,OUT019,270.7579
DRQ35,OUT019,283.27164
FDG02,OUT013,3105.07
NCU29,OUT018,2027.9841
FDL27,OUT027,1899.8074
NCA54,OUT035,2954.8276
FDJ32,OUT035,1035.8936
FDB21,OUT019,551.5577
FDR46,OUT035,2415.0808
FDZ32,OUT046,1691.445
DRF36,OUT017,3097.7075
NCU54,OUT017,3292.8225
NCI31,OUT017,609.4626
DRA59,OUT035,3085.9766
NCC55,OUT045,556.5471
FDE44,OUT018,570.42847
NCN26,OUT018,1566.2565
FDC11,OUT049,1440.1963
FDV24,OUT035,2528.1052
FDR40,OUT019,174.79285
NCQ17,OUT049,2557.872
FDC46,OUT045,2799.1387
NCM18,OUT046,968.4161
FDK16,OUT046,1476.933
FDI28,OUT017,1287.472
FDS11,OUT018,3196.9036
DRD13,OUT046,1004.7117
FDL36,OUT035,1448.0054
FDI27,OUT013,683.33093
FDJ53,OUT019,258.88824
FDS44,OUT045,3699.685
FDE28,OUT046,3528.814
FDQ33,OUT018,2107.1821
FDB37,OUT017,3968.5881
FDQ31,OUT045,1305.0865
NCQ05,OUT046,2300.4434
FDE10,OUT013,2058.0984
FDF38,OUT017,712.2452
FDE50,OUT019,447.71088
DRG37,OUT010,344.25623
NCH06,OUT049,3917.2744
FDY14,OUT045,3902.4724
FDO27,OUT017,1550.9463
FDQ19,OUT049,3957.7544
FDZ26,OUT019,555.43176
FDN51,OUT013,4076.7917
FDK20,OUT035,2079.7117
FDD40,OUT018,2712.4324
DRI25,OUT018,705.5948
FDH56,OUT017,1913.3959
FDI36,OUT027,4782.5254
DRH11,OUT018,692.5134
NCV18,OUT017,1369.8308
DRI01,OUT049,2832.511
DRE48,OUT049,3271.8516
FDS51,OUT035,992.0489
FDM38,OUT017,891.6632
FDB60,OUT027,4761.623
FDY58,OUT035,3740.6472
FDY22,OUT045,2211.3018
FDF11,OUT027,5755.713
FDZ51,OUT035,1623.4255
FDQ45,OUT017,3055.0151
FDF17,OUT035,3227.395
NCF31,OUT027,3811.9512
FDA37,OUT013,2011.7249
FDO51,OUT046,713.6187
FDF34,OUT013,3090.179
FDD57,OUT018,1254.3551
FDO37,OUT046,3487.4666
FDR49,OUT049,838.7378
FDS39,OUT049,2299.281
FDI48,OUT027,1222.6776
DRM35,OUT049,2912.2224
FDV57,OUT035,3074.536
FDZ55,OUT013,2689.4478
FDI28,OUT035,1257.919
FDS21,OUT045,955.26337
FDT34,OUT013,1672.5515
DRI25,OUT035,894.2625
FDT47,OUT010,186.9368
DRH39,OUT045,1038.9661
NCD54,OUT045,2171.4053
FDU16,OUT027,2127.584
NCW29,OUT045,1955.1624
FDV25,OUT027,5566.6777
FDM56,OUT035,1807.0575
FDZ04,OUT027,1693.7435
FDG59,OUT019,107.05289
FDI56,OUT045,1330.2578
FDS33,OUT035,1507.7567
FDC23,OUT049,2930.6726
FDT11,OUT049,3137.6763
FDG17,OUT045,3720.6792
FDZ44,OUT045,1771.4764
FDJ52,OUT013,2461.3083
DRI23,OUT046,2423.2656
DRE15,OUT010,143.12242
NCF07,OUT013,1517.1687
NCR29,OUT049,949.00635
FDE44,OUT019,122.02583
FDT23,OUT035,1406.9867
NCG06,OUT017,4071.6487
NCU41,OUT010,467.45807
FDH46,OUT017,1737.0201
FDV31,OUT013,2770.6458
NCT41,OUT027,3868.9075
FDE22,OUT027,4018.313
FDC26,OUT045,1648.1177
DRF51,OUT017,568.6515
NCY53,OUT019,258.4049
FDY21,OUT017,3195.5342
FDL27,OUT013,962.52997
FDZ34,OUT049,3191.9683
NCF43,OUT010,305.73627
FDC21,OUT035,1837.8439
FDL26,OUT013,2436.522
FDT25,OUT010,237.51242
NCR30,OUT046,1155.5723
DRL23,OUT019,240.78862
NCR05,OUT049,3218.999
NCE19,OUT018,662.4687
FDY07,OUT035,741.2489
